,districtName,5YearAge,year,districtCode,neighborhoodCode,neighborhoodName,count
5238,Nou Barris,40-44,2018,8,56,Vallbona,3
5239,Sant Andreu,40-44,2018,9,57,la Trinitat Vella,52
5240,Sant Andreu,40-44,2018,9,58,Baró de Viver,8
5241,Sant Andreu,40-44,2018,9,59,el Bon Pastor,63
5242,Sant Andreu,40-44,2018,9,60,Sant Andreu,169
5243,Sant Andreu,40-44,2018,9,61,la Sagrera,100
5244,Sant Andreu,40-44,2018,9,62,el Congrés i els Indians,57
5245,Sant Andreu,40-44,2018,9,63,Navas,65
5246,Sant Martí,40-44,2018,10,64,el Camp de l'Arpa del Clot,171
5247,Sant Martí,40-44,2018,10,65,el Clot,103
5248,Sant Martí,40-44,2018,10,66,el Parc i la Llacuna del Poblenou,67
5249,Sant Martí,40-44,2018,10,67,la Vila Olímpica del Poblenou,35
5250,Sant Martí,40-44,2018,10,68,el Poblenou,110
5251,Sant Martí,40-44,2018,10,69,Diagonal Mar i el Front Marítim del Poblenou,51
5252,Sant Martí,40-44,2018,10,70,el Besòs i el Maresme,181
5253,Sant Martí,40-44,2018,10,71,Provençals del Poblenou,77
5254,Sant Martí,40-44,2018,10,72,Sant Martí de Provençals,93
5255,Sant Martí,40-44,2018,10,73,la Verneda i la Pau,98
5256,Ciutat Vella,45-49,2018,1,1,el Raval,223
5257,Ciutat Vella,45-49,2018,1,2,el Barri Gòtic,143
5258,Ciutat Vella,45-49,2018,1,3,la Barceloneta,53
5259,Ciutat Vella,45-49,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",97
5260,Eixample,45-49,2018,2,5,el Fort Pienc,102
5261,Eixample,45-49,2018,2,6,la Sagrada Família,146
5262,Eixample,45-49,2018,2,7,la Dreta de l'Eixample,166
5263,Eixample,45-49,2018,2,8,l'Antiga Esquerra de l'Eixample,146
5264,Eixample,45-49,2018,2,9,la Nova Esquerra de l'Eixample,147
5265,Eixample,45-49,2018,2,10,Sant Antoni,125
5266,Sants-Montjuïc,45-49,2018,3,11,el Poble Sec,134
5267,Sants-Montjuïc,45-49,2018,3,12,la Marina del Prat Vermell,5
5268,Sants-Montjuïc,45-49,2018,3,13,la Marina de Port,97
5269,Sants-Montjuïc,45-49,2018,3,14,la Font de la Guatlla,30
5270,Sants-Montjuïc,45-49,2018,3,15,Hostafrancs,66
5271,Sants-Montjuïc,45-49,2018,3,16,la Bordeta,74
5272,Sants-Montjuïc,45-49,2018,3,17,Sants - Badal,77
5273,Sants-Montjuïc,45-49,2018,3,18,Sants,138
5274,Les Corts,45-49,2018,4,19,les Corts,109
5275,Les Corts,45-49,2018,4,20,la Maternitat i Sant Ramon,59
5276,Les Corts,45-49,2018,4,21,Pedralbes,51
5277,Sarrià-Sant Gervasi,45-49,2018,5,22,"Vallvidrera, el Tibidabo i les Planes",10
5278,Sarrià-Sant Gervasi,45-49,2018,5,23,Sarrià,67
5279,Sarrià-Sant Gervasi,45-49,2018,5,24,les Tres Torres,62
5280,Sarrià-Sant Gervasi,45-49,2018,5,25,Sant Gervasi - la Bonanova,82
5281,Sarrià-Sant Gervasi,45-49,2018,5,26,Sant Gervasi - Galvany,154
5282,Sarrià-Sant Gervasi,45-49,2018,5,27,el Putxet i el Farró,82
5283,Gràcia,45-49,2018,6,28,Vallcarca i els Penitents,43
5284,Gràcia,45-49,2018,6,29,el Coll,24
5285,Gràcia,45-49,2018,6,30,la Salut,24
5286,Gràcia,45-49,2018,6,31,la Vila de Gràcia,123
5287,Gràcia,45-49,2018,6,32,el Camp d'en Grassot i Gràcia Nova,76
5288,Horta-Guinardó,45-49,2018,7,33,el Baix Guinardó,56
5289,Horta-Guinardó,45-49,2018,7,34,Can Baró,22
5290,Horta-Guinardó,45-49,2018,7,35,el Guinardó,93
5291,Horta-Guinardó,45-49,2018,7,36,la Font d'en Fargues,12
5292,Horta-Guinardó,45-49,2018,7,37,el Carmel,80
5293,Horta-Guinardó,45-49,2018,7,38,la Teixonera,32
5294,Horta-Guinardó,45-49,2018,7,39,Sant Genís dels Agudells,28
5295,Horta-Guinardó,45-49,2018,7,40,Montbau,15
5296,Horta-Guinardó,45-49,2018,7,41,la Vall d'Hebron,10
5297,Horta-Guinardó,45-49,2018,7,42,la Clota,2
5298,Horta-Guinardó,45-49,2018,7,43,Horta,72
5299,Nou Barris,45-49,2018,8,44,Vilapicina i la Torre Llobeta,58
5300,Nou Barris,45-49,2018,8,45,Porta,112
5301,Nou Barris,45-49,2018,8,46,el Turó de la Peira,52
5302,Nou Barris,45-49,2018,8,47,Can Peguera,0
5303,Nou Barris,45-49,2018,8,48,la Guineueta,30
5304,Nou Barris,45-49,2018,8,49,Canyelles,16
5305,Nou Barris,45-49,2018,8,50,les Roquetes,57
5306,Nou Barris,45-49,2018,8,51,Verdun,36
5307,Nou Barris,45-49,2018,8,52,la Prosperitat,83
5308,Nou Barris,45-49,2018,8,53,la Trinitat Nova,32
5309,Nou Barris,45-49,2018,8,54,Torre Baró,7
5310,Nou Barris,45-49,2018,8,55,Ciutat Meridiana,40
5311,Nou Barris,45-49,2018,8,56,Vallbona,3
5312,Sant Andreu,45-49,2018,9,57,la Trinitat Vella,48
5313,Sant Andreu,45-49,2018,9,58,Baró de Viver,6
5314,Sant Andreu,45-49,2018,9,59,el Bon Pastor,48
5315,Sant Andreu,45-49,2018,9,60,Sant Andreu,98
5316,Sant Andreu,45-49,2018,9,61,la Sagrera,76
5317,Sant Andreu,45-49,2018,9,62,el Congrés i els Indians,41
5318,Sant Andreu,45-49,2018,9,63,Navas,61
5319,Sant Martí,45-49,2018,10,64,el Camp de l'Arpa del Clot,120
5320,Sant Martí,45-49,2018,10,65,el Clot,58
5321,Sant Martí,45-49,2018,10,66,el Parc i la Llacuna del Poblenou,30
5322,Sant Martí,45-49,2018,10,67,la Vila Olímpica del Poblenou,25
5323,Sant Martí,45-49,2018,10,68,el Poblenou,96
5324,Sant Martí,45-49,2018,10,69,Diagonal Mar i el Front Marítim del Poblenou,44
5325,Sant Martí,45-49,2018,10,70,el Besòs i el Maresme,125
5326,Sant Martí,45-49,2018,10,71,Provençals del Poblenou,62
5327,Sant Martí,45-49,2018,10,72,Sant Martí de Provençals,39
5328,Sant Martí,45-49,2018,10,73,la Verneda i la Pau,68
5329,Ciutat Vella,50-54,2018,1,1,el Raval,143
5330,Ciutat Vella,50-54,2018,1,2,el Barri Gòtic,92
5331,Ciutat Vella,50-54,2018,1,3,la Barceloneta,43
5332,Ciutat Vella,50-54,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",54
5333,Eixample,50-54,2018,2,5,el Fort Pienc,76
5334,Eixample,50-54,2018,2,6,la Sagrada Família,110
5335,Eixample,50-54,2018,2,7,la Dreta de l'Eixample,109
5336,Eixample,50-54,2018,2,8,l'Antiga Esquerra de l'Eixample,111
5337,Eixample,50-54,2018,2,9,la Nova Esquerra de l'Eixample,132
5338,Eixample,50-54,2018,2,10,Sant Antoni,79
5339,Sants-Montjuïc,50-54,2018,3,11,el Poble Sec,89
5340,Sants-Montjuïc,50-54,2018,3,12,la Marina del Prat Vermell,0
5341,Sants-Montjuïc,50-54,2018,3,13,la Marina de Port,85
5342,Sants-Montjuïc,50-54,2018,3,14,la Font de la Guatlla,17
5343,Sants-Montjuïc,50-54,2018,3,15,Hostafrancs,44
5344,Sants-Montjuïc,50-54,2018,3,16,la Bordeta,32
5345,Sants-Montjuïc,50-54,2018,3,17,Sants - Badal,53
5346,Sants-Montjuïc,50-54,2018,3,18,Sants,97
5347,Les Corts,50-54,2018,4,19,les Corts,82
5348,Les Corts,50-54,2018,4,20,la Maternitat i Sant Ramon,54
5349,Les Corts,50-54,2018,4,21,Pedralbes,46
5350,Sarrià-Sant Gervasi,50-54,2018,5,22,"Vallvidrera, el Tibidabo i les Planes",12
5351,Sarrià-Sant Gervasi,50-54,2018,5,23,Sarrià,76
5352,Sarrià-Sant Gervasi,50-54,2018,5,24,les Tres Torres,42
5353,Sarrià-Sant Gervasi,50-54,2018,5,25,Sant Gervasi - la Bonanova,52
5354,Sarrià-Sant Gervasi,50-54,2018,5,26,Sant Gervasi - Galvany,133
5355,Sarrià-Sant Gervasi,50-54,2018,5,27,el Putxet i el Farró,49
5356,Gràcia,50-54,2018,6,28,Vallcarca i els Penitents,24
5357,Gràcia,50-54,2018,6,29,el Coll,13
5358,Gràcia,50-54,2018,6,30,la Salut,23
5359,Gràcia,50-54,2018,6,31,la Vila de Gràcia,80
5360,Gràcia,50-54,2018,6,32,el Camp d'en Grassot i Gràcia Nova,61
5361,Horta-Guinardó,50-54,2018,7,33,el Baix Guinardó,33
5362,Horta-Guinardó,50-54,2018,7,34,Can Baró,16
5363,Horta-Guinardó,50-54,2018,7,35,el Guinardó,83
5364,Horta-Guinardó,50-54,2018,7,36,la Font d'en Fargues,9
5365,Horta-Guinardó,50-54,2018,7,37,el Carmel,52
5366,Horta-Guinardó,50-54,2018,7,38,la Teixonera,16
5367,Horta-Guinardó,50-54,2018,7,39,Sant Genís dels Agudells,15
5368,Horta-Guinardó,50-54,2018,7,40,Montbau,12
5369,Horta-Guinardó,50-54,2018,7,41,la Vall d'Hebron,12
5370,Horta-Guinardó,50-54,2018,7,42,la Clota,3
5371,Horta-Guinardó,50-54,2018,7,43,Horta,77
5372,Nou Barris,50-54,2018,8,44,Vilapicina i la Torre Llobeta,60
5373,Nou Barris,50-54,2018,8,45,Porta,67
5374,Nou Barris,50-54,2018,8,46,el Turó de la Peira,30
5375,Nou Barris,50-54,2018,8,47,Can Peguera,1
5376,Nou Barris,50-54,2018,8,48,la Guineueta,26
5377,Nou Barris,50-54,2018,8,49,Canyelles,8
5378,Nou Barris,50-54,2018,8,50,les Roquetes,39
5379,Nou Barris,50-54,2018,8,51,Verdun,23
5380,Nou Barris,50-54,2018,8,52,la Prosperitat,56
5381,Nou Barris,50-54,2018,8,53,la Trinitat Nova,24
5382,Nou Barris,50-54,2018,8,54,Torre Baró,3
5383,Nou Barris,50-54,2018,8,55,Ciutat Meridiana,27
5384,Nou Barris,50-54,2018,8,56,Vallbona,2
5385,Sant Andreu,50-54,2018,9,57,la Trinitat Vella,32
5386,Sant Andreu,50-54,2018,9,58,Baró de Viver,5
5387,Sant Andreu,50-54,2018,9,59,el Bon Pastor,34
5388,Sant Andreu,50-54,2018,9,60,Sant Andreu,91
5389,Sant Andreu,50-54,2018,9,61,la Sagrera,64
5390,Sant Andreu,50-54,2018,9,62,el Congrés i els Indians,34
5391,Sant Andreu,50-54,2018,9,63,Navas,41
5392,Sant Martí,50-54,2018,10,64,el Camp de l'Arpa del Clot,77
5393,Sant Martí,50-54,2018,10,65,el Clot,50
5394,Sant Martí,50-54,2018,10,66,el Parc i la Llacuna del Poblenou,27
5395,Sant Martí,50-54,2018,10,67,la Vila Olímpica del Poblenou,23
5396,Sant Martí,50-54,2018,10,68,el Poblenou,55
5397,Sant Martí,50-54,2018,10,69,Diagonal Mar i el Front Marítim del Poblenou,31
5398,Sant Martí,50-54,2018,10,70,el Besòs i el Maresme,92
5399,Sant Martí,50-54,2018,10,71,Provençals del Poblenou,46
5400,Sant Martí,50-54,2018,10,72,Sant Martí de Provençals,48
5401,Sant Martí,50-54,2018,10,73,la Verneda i la Pau,31
5402,Ciutat Vella,55-59,2018,1,1,el Raval,117
5403,Ciutat Vella,55-59,2018,1,2,el Barri Gòtic,74
5404,Ciutat Vella,55-59,2018,1,3,la Barceloneta,33
5405,Ciutat Vella,55-59,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",43
5406,Eixample,55-59,2018,2,5,el Fort Pienc,63
5407,Eixample,55-59,2018,2,6,la Sagrada Família,98
5408,Eixample,55-59,2018,2,7,la Dreta de l'Eixample,85
5409,Eixample,55-59,2018,2,8,l'Antiga Esquerra de l'Eixample,88
5410,Eixample,55-59,2018,2,9,la Nova Esquerra de l'Eixample,104
5411,Eixample,55-59,2018,2,10,Sant Antoni,71
5412,Sants-Montjuïc,55-59,2018,3,11,el Poble Sec,67
5413,Sants-Montjuïc,55-59,2018,3,12,la Marina del Prat Vermell,3
5414,Sants-Montjuïc,55-59,2018,3,13,la Marina de Port,61
5415,Sants-Montjuïc,55-59,2018,3,14,la Font de la Guatlla,16
5416,Sants-Montjuïc,55-59,2018,3,15,Hostafrancs,28
5417,Sants-Montjuïc,55-59,2018,3,16,la Bordeta,30
5418,Sants-Montjuïc,55-59,2018,3,17,Sants - Badal,57
5419,Sants-Montjuïc,55-59,2018,3,18,Sants,69
5420,Les Corts,55-59,2018,4,19,les Corts,65
5421,Les Corts,55-59,2018,4,20,la Maternitat i Sant Ramon,38
5422,Les Corts,55-59,2018,4,21,Pedralbes,27
5423,Sarrià-Sant Gervasi,55-59,2018,5,22,"Vallvidrera, el Tibidabo i les Planes",3
5424,Sarrià-Sant Gervasi,55-59,2018,5,23,Sarrià,30
5425,Sarrià-Sant Gervasi,55-59,2018,5,24,les Tres Torres,38
5426,Sarrià-Sant Gervasi,55-59,2018,5,25,Sant Gervasi - la Bonanova,46
5427,Sarrià-Sant Gervasi,55-59,2018,5,26,Sant Gervasi - Galvany,87
5428,Sarrià-Sant Gervasi,55-59,2018,5,27,el Putxet i el Farró,57
5429,Gràcia,55-59,2018,6,28,Vallcarca i els Penitents,15
5430,Gràcia,55-59,2018,6,29,el Coll,13
5431,Gràcia,55-59,2018,6,30,la Salut,18
5432,Gràcia,55-59,2018,6,31,la Vila de Gràcia,54
5433,Gràcia,55-59,2018,6,32,el Camp d'en Grassot i Gràcia Nova,40
5434,Horta-Guinardó,55-59,2018,7,33,el Baix Guinardó,38
5435,Horta-Guinardó,55-59,2018,7,34,Can Baró,14
5436,Horta-Guinardó,55-59,2018,7,35,el Guinardó,52
5437,Horta-Guinardó,55-59,2018,7,36,la Font d'en Fargues,3
5438,Horta-Guinardó,55-59,2018,7,37,el Carmel,45
5439,Horta-Guinardó,55-59,2018,7,38,la Teixonera,9
5440,Horta-Guinardó,55-59,2018,7,39,Sant Genís dels Agudells,16
5441,Horta-Guinardó,55-59,2018,7,40,Montbau,11
5442,Horta-Guinardó,55-59,2018,7,41,la Vall d'Hebron,5
5443,Horta-Guinardó,55-59,2018,7,42,la Clota,0
5444,Horta-Guinardó,55-59,2018,7,43,Horta,41
5445,Nou Barris,55-59,2018,8,44,Vilapicina i la Torre Llobeta,37
5446,Nou Barris,55-59,2018,8,45,Porta,50
5447,Nou Barris,55-59,2018,8,46,el Turó de la Peira,34
5448,Nou Barris,55-59,2018,8,47,Can Peguera,2
5449,Nou Barris,55-59,2018,8,48,la Guineueta,19
5450,Nou Barris,55-59,2018,8,49,Canyelles,7
5451,Nou Barris,55-59,2018,8,50,les Roquetes,26
5452,Nou Barris,55-59,2018,8,51,Verdun,16
5453,Nou Barris,55-59,2018,8,52,la Prosperitat,54
5454,Nou Barris,55-59,2018,8,53,la Trinitat Nova,21
5455,Nou Barris,55-59,2018,8,54,Torre Baró,2
5456,Nou Barris,55-59,2018,8,55,Ciutat Meridiana,20
5457,Nou Barris,55-59,2018,8,56,Vallbona,4
5458,Sant Andreu,55-59,2018,9,57,la Trinitat Vella,22
5459,Sant Andreu,55-59,2018,9,58,Baró de Viver,6
5460,Sant Andreu,55-59,2018,9,59,el Bon Pastor,31
5461,Sant Andreu,55-59,2018,9,60,Sant Andreu,69
5462,Sant Andreu,55-59,2018,9,61,la Sagrera,37
5463,Sant Andreu,55-59,2018,9,62,el Congrés i els Indians,21
5464,Sant Andreu,55-59,2018,9,63,Navas,33
5465,Sant Martí,55-59,2018,10,64,el Camp de l'Arpa del Clot,64
5466,Sant Martí,55-59,2018,10,65,el Clot,36
5467,Sant Martí,55-59,2018,10,66,el Parc i la Llacuna del Poblenou,20
5468,Sant Martí,55-59,2018,10,67,la Vila Olímpica del Poblenou,9
5469,Sant Martí,55-59,2018,10,68,el Poblenou,41
5470,Sant Martí,55-59,2018,10,69,Diagonal Mar i el Front Marítim del Poblenou,25
5471,Sant Martí,55-59,2018,10,70,el Besòs i el Maresme,69
5472,Sant Martí,55-59,2018,10,71,Provençals del Poblenou,22
5473,Sant Martí,55-59,2018,10,72,Sant Martí de Provençals,39
5474,Sant Martí,55-59,2018,10,73,la Verneda i la Pau,32
5475,Ciutat Vella,60-64,2018,1,1,el Raval,71
5476,Ciutat Vella,60-64,2018,1,2,el Barri Gòtic,38
5477,Ciutat Vella,60-64,2018,1,3,la Barceloneta,26
5478,Ciutat Vella,60-64,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",36
5479,Eixample,60-64,2018,2,5,el Fort Pienc,43
5480,Eixample,60-64,2018,2,6,la Sagrada Família,78
5481,Eixample,60-64,2018,2,7,la Dreta de l'Eixample,75
5482,Eixample,60-64,2018,2,8,l'Antiga Esquerra de l'Eixample,66
5483,Eixample,60-64,2018,2,9,la Nova Esquerra de l'Eixample,83
5484,Eixample,60-64,2018,2,10,Sant Antoni,59
5485,Sants-Montjuïc,60-64,2018,3,11,el Poble Sec,47
5486,Sants-Montjuïc,60-64,2018,3,12,la Marina del Prat Vermell,1
5487,Sants-Montjuïc,60-64,2018,3,13,la Marina de Port,33
5488,Sants-Montjuïc,60-64,2018,3,14,la Font de la Guatlla,13
5489,Sants-Montjuïc,60-64,2018,3,15,Hostafrancs,19
5490,Sants-Montjuïc,60-64,2018,3,16,la Bordeta,19
5491,Sants-Montjuïc,60-64,2018,3,17,Sants - Badal,39
5492,Sants-Montjuïc,60-64,2018,3,18,Sants,50
5493,Les Corts,60-64,2018,4,19,les Corts,52
5494,Les Corts,60-64,2018,4,20,la Maternitat i Sant Ramon,43
5495,Les Corts,60-64,2018,4,21,Pedralbes,13
5496,Sarrià-Sant Gervasi,60-64,2018,5,22,"Vallvidrera, el Tibidabo i les Planes",9
5497,Sarrià-Sant Gervasi,60-64,2018,5,23,Sarrià,25
5498,Sarrià-Sant Gervasi,60-64,2018,5,24,les Tres Torres,23
5499,Sarrià-Sant Gervasi,60-64,2018,5,25,Sant Gervasi - la Bonanova,41
5500,Sarrià-Sant Gervasi,60-64,2018,5,26,Sant Gervasi - Galvany,40
5501,Sarrià-Sant Gervasi,60-64,2018,5,27,el Putxet i el Farró,38
5502,Gràcia,60-64,2018,6,28,Vallcarca i els Penitents,14
5503,Gràcia,60-64,2018,6,29,el Coll,8
5504,Gràcia,60-64,2018,6,30,la Salut,15
5505,Gràcia,60-64,2018,6,31,la Vila de Gràcia,51
5506,Gràcia,60-64,2018,6,32,el Camp d'en Grassot i Gràcia Nova,40
5507,Horta-Guinardó,60-64,2018,7,33,el Baix Guinardó,28
5508,Horta-Guinardó,60-64,2018,7,34,Can Baró,6
5509,Horta-Guinardó,60-64,2018,7,35,el Guinardó,49
5510,Horta-Guinardó,60-64,2018,7,36,la Font d'en Fargues,9
5511,Horta-Guinardó,60-64,2018,7,37,el Carmel,31
5512,Horta-Guinardó,60-64,2018,7,38,la Teixonera,16
5513,Horta-Guinardó,60-64,2018,7,39,Sant Genís dels Agudells,9
5514,Horta-Guinardó,60-64,2018,7,40,Montbau,13
5515,Horta-Guinardó,60-64,2018,7,41,la Vall d'Hebron,2
5516,Horta-Guinardó,60-64,2018,7,42,la Clota,0
5517,Horta-Guinardó,60-64,2018,7,43,Horta,26
5518,Nou Barris,60-64,2018,8,44,Vilapicina i la Torre Llobeta,32
5519,Nou Barris,60-64,2018,8,45,Porta,32
5520,Nou Barris,60-64,2018,8,46,el Turó de la Peira,26
5521,Nou Barris,60-64,2018,8,47,Can Peguera,2
5522,Nou Barris,60-64,2018,8,48,la Guineueta,16
5523,Nou Barris,60-64,2018,8,49,Canyelles,3
5524,Nou Barris,60-64,2018,8,50,les Roquetes,21
5525,Nou Barris,60-64,2018,8,51,Verdun,12
5526,Nou Barris,60-64,2018,8,52,la Prosperitat,16
5527,Nou Barris,60-64,2018,8,53,la Trinitat Nova,17
5528,Nou Barris,60-64,2018,8,54,Torre Baró,3
5529,Nou Barris,60-64,2018,8,55,Ciutat Meridiana,10
5530,Nou Barris,60-64,2018,8,56,Vallbona,1
5531,Sant Andreu,60-64,2018,9,57,la Trinitat Vella,9
5532,Sant Andreu,60-64,2018,9,58,Baró de Viver,2
5533,Sant Andreu,60-64,2018,9,59,el Bon Pastor,11
5534,Sant Andreu,60-64,2018,9,60,Sant Andreu,47
5535,Sant Andreu,60-64,2018,9,61,la Sagrera,31
5536,Sant Andreu,60-64,2018,9,62,el Congrés i els Indians,21
5537,Sant Andreu,60-64,2018,9,63,Navas,18
5538,Sant Martí,60-64,2018,10,64,el Camp de l'Arpa del Clot,58
5539,Sant Martí,60-64,2018,10,65,el Clot,26
5540,Sant Martí,60-64,2018,10,66,el Parc i la Llacuna del Poblenou,20
5541,Sant Martí,60-64,2018,10,67,la Vila Olímpica del Poblenou,12
5542,Sant Martí,60-64,2018,10,68,el Poblenou,28
5543,Sant Martí,60-64,2018,10,69,Diagonal Mar i el Front Marítim del Poblenou,16
5544,Sant Martí,60-64,2018,10,70,el Besòs i el Maresme,36
5545,Sant Martí,60-64,2018,10,71,Provençals del Poblenou,21
5546,Sant Martí,60-64,2018,10,72,Sant Martí de Provençals,30
5547,Sant Martí,60-64,2018,10,73,la Verneda i la Pau,21
5548,Ciutat Vella,65-69,2018,1,1,el Raval,40
5549,Ciutat Vella,65-69,2018,1,2,el Barri Gòtic,22
5550,Ciutat Vella,65-69,2018,1,3,la Barceloneta,12
5551,Ciutat Vella,65-69,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",32
5552,Eixample,65-69,2018,2,5,el Fort Pienc,28
5553,Eixample,65-69,2018,2,6,la Sagrada Família,57
5554,Eixample,65-69,2018,2,7,la Dreta de l'Eixample,52
5555,Eixample,65-69,2018,2,8,l'Antiga Esquerra de l'Eixample,38
5556,Eixample,65-69,2018,2,9,la Nova Esquerra de l'Eixample,72
5557,Eixample,65-69,2018,2,10,Sant Antoni,40
5558,Sants-Montjuïc,65-69,2018,3,11,el Poble Sec,42
5559,Sants-Montjuïc,65-69,2018,3,12,la Marina del Prat Vermell,0
5560,Sants-Montjuïc,65-69,2018,3,13,la Marina de Port,31
5561,Sants-Montjuïc,65-69,2018,3,14,la Font de la Guatlla,6
5562,Sants-Montjuïc,65-69,2018,3,15,Hostafrancs,14
5563,Sants-Montjuïc,65-69,2018,3,16,la Bordeta,19
5564,Sants-Montjuïc,65-69,2018,3,17,Sants - Badal,28
5565,Sants-Montjuïc,65-69,2018,3,18,Sants,37
5566,Les Corts,65-69,2018,4,19,les Corts,52
5567,Les Corts,65-69,2018,4,20,la Maternitat i Sant Ramon,19
5568,Les Corts,65-69,2018,4,21,Pedralbes,7
5569,Sarrià-Sant Gervasi,65-69,2018,5,22,"Vallvidrera, el Tibidabo i les Planes",4
5570,Sarrià-Sant Gervasi,65-69,2018,5,23,Sarrià,22
5571,Sarrià-Sant Gervasi,65-69,2018,5,24,les Tres Torres,13
5572,Sarrià-Sant Gervasi,65-69,2018,5,25,Sant Gervasi - la Bonanova,23
5573,Sarrià-Sant Gervasi,65-69,2018,5,26,Sant Gervasi - Galvany,47
5574,Sarrià-Sant Gervasi,65-69,2018,5,27,el Putxet i el Farró,24
5575,Gràcia,65-69,2018,6,28,Vallcarca i els Penitents,18
5576,Gràcia,65-69,2018,6,29,el Coll,9
5577,Gràcia,65-69,2018,6,30,la Salut,9
5578,Gràcia,65-69,2018,6,31,la Vila de Gràcia,45
5579,Gràcia,65-69,2018,6,32,el Camp d'en Grassot i Gràcia Nova,25
5580,Horta-Guinardó,65-69,2018,7,33,el Baix Guinardó,19
5581,Horta-Guinardó,65-69,2018,7,34,Can Baró,4
5582,Horta-Guinardó,65-69,2018,7,35,el Guinardó,24
5583,Horta-Guinardó,65-69,2018,7,36,la Font d'en Fargues,2
5584,Horta-Guinardó,65-69,2018,7,37,el Carmel,17
5585,Horta-Guinardó,65-69,2018,7,38,la Teixonera,8
5586,Horta-Guinardó,65-69,2018,7,39,Sant Genís dels Agudells,3
5587,Horta-Guinardó,65-69,2018,7,40,Montbau,4
5588,Horta-Guinardó,65-69,2018,7,41,la Vall d'Hebron,5
5589,Horta-Guinardó,65-69,2018,7,42,la Clota,0
5590,Horta-Guinardó,65-69,2018,7,43,Horta,30
5591,Nou Barris,65-69,2018,8,44,Vilapicina i la Torre Llobeta,19
5592,Nou Barris,65-69,2018,8,45,Porta,22
5593,Nou Barris,65-69,2018,8,46,el Turó de la Peira,15
5594,Nou Barris,65-69,2018,8,47,Can Peguera,0
5595,Nou Barris,65-69,2018,8,48,la Guineueta,14
5596,Nou Barris,65-69,2018,8,49,Canyelles,3
5597,Nou Barris,65-69,2018,8,50,les Roquetes,13
5598,Nou Barris,65-69,2018,8,51,Verdun,11
5599,Nou Barris,65-69,2018,8,52,la Prosperitat,15
5600,Nou Barris,65-69,2018,8,53,la Trinitat Nova,5
5601,Nou Barris,65-69,2018,8,54,Torre Baró,1
5602,Nou Barris,65-69,2018,8,55,Ciutat Meridiana,7
5603,Nou Barris,65-69,2018,8,56,Vallbona,4
5604,Sant Andreu,65-69,2018,9,57,la Trinitat Vella,5
5605,Sant Andreu,65-69,2018,9,58,Baró de Viver,3
5606,Sant Andreu,65-69,2018,9,59,el Bon Pastor,16
5607,Sant Andreu,65-69,2018,9,60,Sant Andreu,25
5608,Sant Andreu,65-69,2018,9,61,la Sagrera,29
5609,Sant Andreu,65-69,2018,9,62,el Congrés i els Indians,10
5610,Sant Andreu,65-69,2018,9,63,Navas,10
5611,Sant Martí,65-69,2018,10,64,el Camp de l'Arpa del Clot,37
5612,Sant Martí,65-69,2018,10,65,el Clot,28
5613,Sant Martí,65-69,2018,10,66,el Parc i la Llacuna del Poblenou,14
5614,Sant Martí,65-69,2018,10,67,la Vila Olímpica del Poblenou,8
5615,Sant Martí,65-69,2018,10,68,el Poblenou,26
5616,Sant Martí,65-69,2018,10,69,Diagonal Mar i el Front Marítim del Poblenou,10
5617,Sant Martí,65-69,2018,10,70,el Besòs i el Maresme,17
5618,Sant Martí,65-69,2018,10,71,Provençals del Poblenou,19
5619,Sant Martí,65-69,2018,10,72,Sant Martí de Provençals,24
5620,Sant Martí,65-69,2018,10,73,la Verneda i la Pau,16
5621,Ciutat Vella,70-74,2018,1,1,el Raval,23
5622,Ciutat Vella,70-74,2018,1,2,el Barri Gòtic,12
5623,Ciutat Vella,70-74,2018,1,3,la Barceloneta,7
5624,Ciutat Vella,70-74,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",15
5625,Eixample,70-74,2018,2,5,el Fort Pienc,22
5626,Eixample,70-74,2018,2,6,la Sagrada Família,44
5627,Eixample,70-74,2018,2,7,la Dreta de l'Eixample,30
5628,Eixample,70-74,2018,2,8,l'Antiga Esquerra de l'Eixample,33
5629,Eixample,70-74,2018,2,9,la Nova Esquerra de l'Eixample,42
5630,Eixample,70-74,2018,2,10,Sant Antoni,15
5631,Sants-Montjuïc,70-74,2018,3,11,el Poble Sec,24
5632,Sants-Montjuïc,70-74,2018,3,12,la Marina del Prat Vermell,0
5633,Sants-Montjuïc,70-74,2018,3,13,la Marina de Port,15
