districtName,year,districtCode,neighborhoodCode,neighborhoodName,5YearAge,count
Sants-Montjuïc,2018,3,14,la Font de la Guatlla,0-4,20
Sants-Montjuïc,2018,3,15,Hostafrancs,0-4,50
Sants-Montjuïc,2018,3,16,la Bordeta,0-4,50
Sants-Montjuïc,2018,3,17,Sants - Badal,0-4,71
Sants-Montjuïc,2018,3,18,Sants,0-4,122
Les Corts,2018,4,19,les Corts,0-4,103
Les Corts,2018,4,20,la Maternitat i Sant Ramon,0-4,88
Les Corts,2018,4,21,Pedralbes,0-4,17
Sarrià-Sant Gervasi,2018,5,22,"Vallvidrera, el Tibidabo i les Planes",0-4,14
Sarrià-Sant Gervasi,2018,5,23,Sarrià,0-4,55
Sarrià-Sant Gervasi,2018,5,24,les Tres Torres,0-4,33
Sarrià-Sant Gervasi,2018,5,25,Sant Gervasi - la Bonanova,0-4,58
Sarrià-Sant Gervasi,2018,5,26,Sant Gervasi - Galvany,0-4,97
Sarrià-Sant Gervasi,2018,5,27,el Putxet i el Farró,0-4,63
Gràcia,2018,6,28,Vallcarca i els Penitents,0-4,28
Gràcia,2018,6,29,el Coll,0-4,15
Gràcia,2018,6,30,la Salut,0-4,26
Gràcia,2018,6,31,la Vila de Gràcia,0-4,108
Gràcia,2018,6,32,el Camp d'en Grassot i Gràcia Nova,0-4,74
Horta-Guinardó,2018,7,33,el Baix Guinardó,0-4,47
Horta-Guinardó,2018,7,34,Can Baró,0-4,12
Horta-Guinardó,2018,7,35,el Guinardó,0-4,69
Horta-Guinardó,2018,7,36,la Font d'en Fargues,0-4,12
Horta-Guinardó,2018,7,37,el Carmel,0-4,54
Horta-Guinardó,2018,7,38,la Teixonera,0-4,23
Horta-Guinardó,2018,7,39,Sant Genís dels Agudells,0-4,8
Horta-Guinardó,2018,7,40,Montbau,0-4,10
Horta-Guinardó,2018,7,41,la Vall d'Hebron,0-4,5
Horta-Guinardó,2018,7,42,la Clota,0-4,0
Horta-Guinardó,2018,7,43,Horta,0-4,57
Nou Barris,2018,8,44,Vilapicina i la Torre Llobeta,0-4,37
Nou Barris,2018,8,45,Porta,0-4,47
Nou Barris,2018,8,46,el Turó de la Peira,0-4,49
Nou Barris,2018,8,47,Can Peguera,0-4,2
Nou Barris,2018,8,48,la Guineueta,0-4,17
Nou Barris,2018,8,49,Canyelles,0-4,7
Nou Barris,2018,8,50,les Roquetes,0-4,34
Nou Barris,2018,8,51,Verdun,0-4,28
Nou Barris,2018,8,52,la Prosperitat,0-4,53
Nou Barris,2018,8,53,la Trinitat Nova,0-4,14
Nou Barris,2018,8,54,Torre Baró,0-4,10
Nou Barris,2018,8,55,Ciutat Meridiana,0-4,30
Nou Barris,2018,8,56,Vallbona,0-4,2
Sant Andreu,2018,9,57,la Trinitat Vella,0-4,25
Sant Andreu,2018,9,58,Baró de Viver,0-4,7
Sant Andreu,2018,9,59,el Bon Pastor,0-4,48
Sant Andreu,2018,9,60,Sant Andreu,0-4,99
Sant Andreu,2018,9,61,la Sagrera,0-4,49
Sant Andreu,2018,9,62,el Congrés i els Indians,0-4,29
Sant Andreu,2018,9,63,Navas,0-4,39
Sant Martí,2018,10,64,el Camp de l'Arpa del Clot,0-4,78
Sant Martí,2018,10,65,el Clot,0-4,42
Sant Martí,2018,10,66,el Parc i la Llacuna del Poblenou,0-4,28
Sant Martí,2018,10,67,la Vila Olímpica del Poblenou,0-4,27
Sant Martí,2018,10,68,el Poblenou,0-4,87
Sant Martí,2018,10,69,Diagonal Mar i el Front Marítim del Poblenou,0-4,51
Sant Martí,2018,10,70,el Besòs i el Maresme,0-4,81
Sant Martí,2018,10,71,Provençals del Poblenou,0-4,42
Sant Martí,2018,10,72,Sant Martí de Provençals,0-4,54
Sant Martí,2018,10,73,la Verneda i la Pau,0-4,49
Ciutat Vella,2018,1,1,el Raval,5-9,83
Ciutat Vella,2018,1,2,el Barri Gòtic,5-9,38
Ciutat Vella,2018,1,3,la Barceloneta,5-9,26
Ciutat Vella,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",5-9,39
Eixample,2018,2,5,el Fort Pienc,5-9,50
Eixample,2018,2,6,la Sagrada Família,5-9,60
Eixample,2018,2,7,la Dreta de l'Eixample,5-9,44
Eixample,2018,2,8,l'Antiga Esquerra de l'Eixample,5-9,40
Eixample,2018,2,9,la Nova Esquerra de l'Eixample,5-9,58
Eixample,2018,2,10,Sant Antoni,5-9,39
Sants-Montjuïc,2018,3,11,el Poble Sec,5-9,75
Sants-Montjuïc,2018,3,12,la Marina del Prat Vermell,5-9,4
Sants-Montjuïc,2018,3,13,la Marina de Port,5-9,41
Sants-Montjuïc,2018,3,14,la Font de la Guatlla,5-9,16
Sants-Montjuïc,2018,3,15,Hostafrancs,5-9,21
Sants-Montjuïc,2018,3,16,la Bordeta,5-9,25
Sants-Montjuïc,2018,3,17,Sants - Badal,5-9,40
Sants-Montjuïc,2018,3,18,Sants,5-9,78
Les Corts,2018,4,19,les Corts,5-9,52
Les Corts,2018,4,20,la Maternitat i Sant Ramon,5-9,45
Les Corts,2018,4,21,Pedralbes,5-9,23
Sarrià-Sant Gervasi,2018,5,22,"Vallvidrera, el Tibidabo i les Planes",5-9,14
Sarrià-Sant Gervasi,2018,5,23,Sarrià,5-9,62
Sarrià-Sant Gervasi,2018,5,24,les Tres Torres,5-9,50
Sarrià-Sant Gervasi,2018,5,25,Sant Gervasi - la Bonanova,5-9,40
Sarrià-Sant Gervasi,2018,5,26,Sant Gervasi - Galvany,5-9,57
Sarrià-Sant Gervasi,2018,5,27,el Putxet i el Farró,5-9,35
Gràcia,2018,6,28,Vallcarca i els Penitents,5-9,20
Gràcia,2018,6,29,el Coll,5-9,5
Gràcia,2018,6,30,la Salut,5-9,13
Gràcia,2018,6,31,la Vila de Gràcia,5-9,46
Gràcia,2018,6,32,el Camp d'en Grassot i Gràcia Nova,5-9,34
Horta-Guinardó,2018,7,33,el Baix Guinardó,5-9,26
Horta-Guinardó,2018,7,34,Can Baró,5-9,14
Horta-Guinardó,2018,7,35,el Guinardó,5-9,49
Horta-Guinardó,2018,7,36,la Font d'en Fargues,5-9,10
Horta-Guinardó,2018,7,37,el Carmel,5-9,40
Horta-Guinardó,2018,7,38,la Teixonera,5-9,16
Horta-Guinardó,2018,7,39,Sant Genís dels Agudells,5-9,9
Horta-Guinardó,2018,7,40,Montbau,5-9,5
Horta-Guinardó,2018,7,41,la Vall d'Hebron,5-9,11
Horta-Guinardó,2018,7,42,la Clota,5-9,0
Horta-Guinardó,2018,7,43,Horta,5-9,45
Nou Barris,2018,8,44,Vilapicina i la Torre Llobeta,5-9,34
Nou Barris,2018,8,45,Porta,5-9,35
Nou Barris,2018,8,46,el Turó de la Peira,5-9,22
Nou Barris,2018,8,47,Can Peguera,5-9,1
Nou Barris,2018,8,48,la Guineueta,5-9,22
Nou Barris,2018,8,49,Canyelles,5-9,6
Nou Barris,2018,8,50,les Roquetes,5-9,19
Nou Barris,2018,8,51,Verdun,5-9,24
Nou Barris,2018,8,52,la Prosperitat,5-9,28
Nou Barris,2018,8,53,la Trinitat Nova,5-9,10
Nou Barris,2018,8,54,Torre Baró,5-9,4
Nou Barris,2018,8,55,Ciutat Meridiana,5-9,28
Nou Barris,2018,8,56,Vallbona,5-9,5
Sant Andreu,2018,9,57,la Trinitat Vella,5-9,26
Sant Andreu,2018,9,58,Baró de Viver,5-9,4
Sant Andreu,2018,9,59,el Bon Pastor,5-9,33
Sant Andreu,2018,9,60,Sant Andreu,5-9,51
Sant Andreu,2018,9,61,la Sagrera,5-9,32
Sant Andreu,2018,9,62,el Congrés i els Indians,5-9,17
Sant Andreu,2018,9,63,Navas,5-9,33
Sant Martí,2018,10,64,el Camp de l'Arpa del Clot,5-9,37
Sant Martí,2018,10,65,el Clot,5-9,25
Sant Martí,2018,10,66,el Parc i la Llacuna del Poblenou,5-9,27
Sant Martí,2018,10,67,la Vila Olímpica del Poblenou,5-9,17
Sant Martí,2018,10,68,el Poblenou,5-9,68
Sant Martí,2018,10,69,Diagonal Mar i el Front Marítim del Poblenou,5-9,26
Sant Martí,2018,10,70,el Besòs i el Maresme,5-9,55
Sant Martí,2018,10,71,Provençals del Poblenou,5-9,36
Sant Martí,2018,10,72,Sant Martí de Provençals,5-9,26
Sant Martí,2018,10,73,la Verneda i la Pau,5-9,39
Ciutat Vella,2018,1,1,el Raval,10-14,75
Ciutat Vella,2018,1,2,el Barri Gòtic,10-14,37
Ciutat Vella,2018,1,3,la Barceloneta,10-14,15
Ciutat Vella,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",10-14,23
Eixample,2018,2,5,el Fort Pienc,10-14,35
Eixample,2018,2,6,la Sagrada Família,10-14,44
Eixample,2018,2,7,la Dreta de l'Eixample,10-14,39
Eixample,2018,2,8,l'Antiga Esquerra de l'Eixample,10-14,44
Eixample,2018,2,9,la Nova Esquerra de l'Eixample,10-14,42
Eixample,2018,2,10,Sant Antoni,10-14,25
Sants-Montjuïc,2018,3,11,el Poble Sec,10-14,59
Sants-Montjuïc,2018,3,12,la Marina del Prat Vermell,10-14,1
Sants-Montjuïc,2018,3,13,la Marina de Port,10-14,49
Sants-Montjuïc,2018,3,14,la Font de la Guatlla,10-14,7
Sants-Montjuïc,2018,3,15,Hostafrancs,10-14,18
Sants-Montjuïc,2018,3,16,la Bordeta,10-14,21
Sants-Montjuïc,2018,3,17,Sants - Badal,10-14,27
Sants-Montjuïc,2018,3,18,Sants,10-14,57
Les Corts,2018,4,19,les Corts,10-14,49
Les Corts,2018,4,20,la Maternitat i Sant Ramon,10-14,34
Les Corts,2018,4,21,Pedralbes,10-14,30
Sarrià-Sant Gervasi,2018,5,22,"Vallvidrera, el Tibidabo i les Planes",10-14,7
Sarrià-Sant Gervasi,2018,5,23,Sarrià,10-14,39
Sarrià-Sant Gervasi,2018,5,24,les Tres Torres,10-14,30
Sarrià-Sant Gervasi,2018,5,25,Sant Gervasi - la Bonanova,10-14,31
Sarrià-Sant Gervasi,2018,5,26,Sant Gervasi - Galvany,10-14,42
Sarrià-Sant Gervasi,2018,5,27,el Putxet i el Farró,10-14,35
Gràcia,2018,6,28,Vallcarca i els Penitents,10-14,22
Gràcia,2018,6,29,el Coll,10-14,7
Gràcia,2018,6,30,la Salut,10-14,15
Gràcia,2018,6,31,la Vila de Gràcia,10-14,30
Gràcia,2018,6,32,el Camp d'en Grassot i Gràcia Nova,10-14,22
Horta-Guinardó,2018,7,33,el Baix Guinardó,10-14,21
Horta-Guinardó,2018,7,34,Can Baró,10-14,8
Horta-Guinardó,2018,7,35,el Guinardó,10-14,32
Horta-Guinardó,2018,7,36,la Font d'en Fargues,10-14,7
Horta-Guinardó,2018,7,37,el Carmel,10-14,51
Horta-Guinardó,2018,7,38,la Teixonera,10-14,18
Horta-Guinardó,2018,7,39,Sant Genís dels Agudells,10-14,13
Horta-Guinardó,2018,7,40,Montbau,10-14,4
Horta-Guinardó,2018,7,41,la Vall d'Hebron,10-14,6
Horta-Guinardó,2018,7,42,la Clota,10-14,0
Horta-Guinardó,2018,7,43,Horta,10-14,36
Nou Barris,2018,8,44,Vilapicina i la Torre Llobeta,10-14,23
Nou Barris,2018,8,45,Porta,10-14,32
Nou Barris,2018,8,46,el Turó de la Peira,10-14,17
Nou Barris,2018,8,47,Can Peguera,10-14,2
Nou Barris,2018,8,48,la Guineueta,10-14,16
Nou Barris,2018,8,49,Canyelles,10-14,5
Nou Barris,2018,8,50,les Roquetes,10-14,17
Nou Barris,2018,8,51,Verdun,10-14,20
Nou Barris,2018,8,52,la Prosperitat,10-14,20
Nou Barris,2018,8,53,la Trinitat Nova,10-14,14
Nou Barris,2018,8,54,Torre Baró,10-14,5
Nou Barris,2018,8,55,Ciutat Meridiana,10-14,18
Nou Barris,2018,8,56,Vallbona,10-14,1
Sant Andreu,2018,9,57,la Trinitat Vella,10-14,18
Sant Andreu,2018,9,58,Baró de Viver,10-14,2
Sant Andreu,2018,9,59,el Bon Pastor,10-14,17
Sant Andreu,2018,9,60,Sant Andreu,10-14,39
Sant Andreu,2018,9,61,la Sagrera,10-14,32
Sant Andreu,2018,9,62,el Congrés i els Indians,10-14,11
Sant Andreu,2018,9,63,Navas,10-14,20
Sant Martí,2018,10,64,el Camp de l'Arpa del Clot,10-14,32
Sant Martí,2018,10,65,el Clot,10-14,19
Sant Martí,2018,10,66,el Parc i la Llacuna del Poblenou,10-14,12
Sant Martí,2018,10,67,la Vila Olímpica del Poblenou,10-14,9
Sant Martí,2018,10,68,el Poblenou,10-14,34
Sant Martí,2018,10,69,Diagonal Mar i el Front Marítim del Poblenou,10-14,21
Sant Martí,2018,10,70,el Besòs i el Maresme,10-14,45
Sant Martí,2018,10,71,Provençals del Poblenou,10-14,26
Sant Martí,2018,10,72,Sant Martí de Provençals,10-14,19
Sant Martí,2018,10,73,la Verneda i la Pau,10-14,27
Ciutat Vella,2018,1,1,el Raval,15-19,89
Ciutat Vella,2018,1,2,el Barri Gòtic,15-19,31
Ciutat Vella,2018,1,3,la Barceloneta,15-19,11
Ciutat Vella,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",15-19,65
Eixample,2018,2,5,el Fort Pienc,15-19,31
Eixample,2018,2,6,la Sagrada Família,15-19,55
Eixample,2018,2,7,la Dreta de l'Eixample,15-19,37
Eixample,2018,2,8,l'Antiga Esquerra de l'Eixample,15-19,33
Eixample,2018,2,9,la Nova Esquerra de l'Eixample,15-19,50
Eixample,2018,2,10,Sant Antoni,15-19,33
Sants-Montjuïc,2018,3,11,el Poble Sec,15-19,80
Sants-Montjuïc,2018,3,12,la Marina del Prat Vermell,15-19,1
Sants-Montjuïc,2018,3,13,la Marina de Port,15-19,56
Sants-Montjuïc,2018,3,14,la Font de la Guatlla,15-19,6
Sants-Montjuïc,2018,3,15,Hostafrancs,15-19,17
Sants-Montjuïc,2018,3,16,la Bordeta,15-19,17
Sants-Montjuïc,2018,3,17,Sants - Badal,15-19,37
Sants-Montjuïc,2018,3,18,Sants,15-19,68
Les Corts,2018,4,19,les Corts,15-19,45
Les Corts,2018,4,20,la Maternitat i Sant Ramon,15-19,27
Les Corts,2018,4,21,Pedralbes,15-19,24
Sarrià-Sant Gervasi,2018,5,22,"Vallvidrera, el Tibidabo i les Planes",15-19,7
Sarrià-Sant Gervasi,2018,5,23,Sarrià,15-19,37
Sarrià-Sant Gervasi,2018,5,24,les Tres Torres,15-19,23
Sarrià-Sant Gervasi,2018,5,25,Sant Gervasi - la Bonanova,15-19,35
Sarrià-Sant Gervasi,2018,5,26,Sant Gervasi - Galvany,15-19,42
Sarrià-Sant Gervasi,2018,5,27,el Putxet i el Farró,15-19,36
Gràcia,2018,6,28,Vallcarca i els Penitents,15-19,15
Gràcia,2018,6,29,el Coll,15-19,3
Gràcia,2018,6,30,la Salut,15-19,29
Gràcia,2018,6,31,la Vila de Gràcia,15-19,24
Gràcia,2018,6,32,el Camp d'en Grassot i Gràcia Nova,15-19,10
Horta-Guinardó,2018,7,33,el Baix Guinardó,15-19,17
Horta-Guinardó,2018,7,34,Can Baró,15-19,13
Horta-Guinardó,2018,7,35,el Guinardó,15-19,34
Horta-Guinardó,2018,7,36,la Font d'en Fargues,15-19,6
Horta-Guinardó,2018,7,37,el Carmel,15-19,34
Horta-Guinardó,2018,7,38,la Teixonera,15-19,10
Horta-Guinardó,2018,7,39,Sant Genís dels Agudells,15-19,25
Horta-Guinardó,2018,7,40,Montbau,15-19,4
Horta-Guinardó,2018,7,41,la Vall d'Hebron,15-19,3
Horta-Guinardó,2018,7,42,la Clota,15-19,1
Horta-Guinardó,2018,7,43,Horta,15-19,53
Nou Barris,2018,8,44,Vilapicina i la Torre Llobeta,15-19,30
Nou Barris,2018,8,45,Porta,15-19,38
Nou Barris,2018,8,46,el Turó de la Peira,15-19,16
Nou Barris,2018,8,47,Can Peguera,15-19,3
Nou Barris,2018,8,48,la Guineueta,15-19,10
Nou Barris,2018,8,49,Canyelles,15-19,9
Nou Barris,2018,8,50,les Roquetes,15-19,20
Nou Barris,2018,8,51,Verdun,15-19,19
Nou Barris,2018,8,52,la Prosperitat,15-19,28
Nou Barris,2018,8,53,la Trinitat Nova,15-19,10
Nou Barris,2018,8,54,Torre Baró,15-19,0
Nou Barris,2018,8,55,Ciutat Meridiana,15-19,30
Nou Barris,2018,8,56,Vallbona,15-19,3
Sant Andreu,2018,9,57,la Trinitat Vella,15-19,12
Sant Andreu,2018,9,58,Baró de Viver,15-19,3
Sant Andreu,2018,9,59,el Bon Pastor,15-19,19
Sant Andreu,2018,9,60,Sant Andreu,15-19,47
Sant Andreu,2018,9,61,la Sagrera,15-19,33
Sant Andreu,2018,9,62,el Congrés i els Indians,15-19,19
Sant Andreu,2018,9,63,Navas,15-19,28
Sant Martí,2018,10,64,el Camp de l'Arpa del Clot,15-19,33
Sant Martí,2018,10,65,el Clot,15-19,24
Sant Martí,2018,10,66,el Parc i la Llacuna del Poblenou,15-19,35
Sant Martí,2018,10,67,la Vila Olímpica del Poblenou,15-19,6
Sant Martí,2018,10,68,el Poblenou,15-19,34
Sant Martí,2018,10,69,Diagonal Mar i el Front Marítim del Poblenou,15-19,19
Sant Martí,2018,10,70,el Besòs i el Maresme,15-19,46
Sant Martí,2018,10,71,Provençals del Poblenou,15-19,11
Sant Martí,2018,10,72,Sant Martí de Provençals,15-19,17
Sant Martí,2018,10,73,la Verneda i la Pau,15-19,35
Ciutat Vella,2018,1,1,el Raval,20-24,189
Ciutat Vella,2018,1,2,el Barri Gòtic,20-24,87
Ciutat Vella,2018,1,3,la Barceloneta,20-24,45
Ciutat Vella,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",20-24,78
Eixample,2018,2,5,el Fort Pienc,20-24,70
Eixample,2018,2,6,la Sagrada Família,20-24,146
Eixample,2018,2,7,la Dreta de l'Eixample,20-24,82
Eixample,2018,2,8,l'Antiga Esquerra de l'Eixample,20-24,88
Eixample,2018,2,9,la Nova Esquerra de l'Eixample,20-24,117
Eixample,2018,2,10,Sant Antoni,20-24,104
Sants-Montjuïc,2018,3,11,el Poble Sec,20-24,122
Sants-Montjuïc,2018,3,12,la Marina del Prat Vermell,20-24,1
Sants-Montjuïc,2018,3,13,la Marina de Port,20-24,101
Sants-Montjuïc,2018,3,14,la Font de la Guatlla,20-24,26
Sants-Montjuïc,2018,3,15,Hostafrancs,20-24,59
Sants-Montjuïc,2018,3,16,la Bordeta,20-24,39
Sants-Montjuïc,2018,3,17,Sants - Badal,20-24,68
Sants-Montjuïc,2018,3,18,Sants,20-24,143
Les Corts,2018,4,19,les Corts,20-24,85
Les Corts,2018,4,20,la Maternitat i Sant Ramon,20-24,60
Les Corts,2018,4,21,Pedralbes,20-24,19
Sarrià-Sant Gervasi,2018,5,22,"Vallvidrera, el Tibidabo i les Planes",20-24,7
Sarrià-Sant Gervasi,2018,5,23,Sarrià,20-24,48
Sarrià-Sant Gervasi,2018,5,24,les Tres Torres,20-24,31
Sarrià-Sant Gervasi,2018,5,25,Sant Gervasi - la Bonanova,20-24,43
Sarrià-Sant Gervasi,2018,5,26,Sant Gervasi - Galvany,20-24,88
Sarrià-Sant Gervasi,2018,5,27,el Putxet i el Farró,20-24,59
Gràcia,2018,6,28,Vallcarca i els Penitents,20-24,32
Gràcia,2018,6,29,el Coll,20-24,14
Gràcia,2018,6,30,la Salut,20-24,15
Gràcia,2018,6,31,la Vila de Gràcia,20-24,100
Gràcia,2018,6,32,el Camp d'en Grassot i Gràcia Nova,20-24,46
Horta-Guinardó,2018,7,33,el Baix Guinardó,20-24,58
Horta-Guinardó,2018,7,34,Can Baró,20-24,17
Horta-Guinardó,2018,7,35,el Guinardó,20-24,89
Horta-Guinardó,2018,7,36,la Font d'en Fargues,20-24,12
Horta-Guinardó,2018,7,37,el Carmel,20-24,82
Horta-Guinardó,2018,7,38,la Teixonera,20-24,31
Horta-Guinardó,2018,7,39,Sant Genís dels Agudells,20-24,20
Horta-Guinardó,2018,7,40,Montbau,20-24,15
Horta-Guinardó,2018,7,41,la Vall d'Hebron,20-24,6
Horta-Guinardó,2018,7,42,la Clota,20-24,4
Horta-Guinardó,2018,7,43,Horta,20-24,59
Nou Barris,2018,8,44,Vilapicina i la Torre Llobeta,20-24,51
Nou Barris,2018,8,45,Porta,20-24,64
Nou Barris,2018,8,46,el Turó de la Peira,20-24,52
Nou Barris,2018,8,47,Can Peguera,20-24,0
Nou Barris,2018,8,48,la Guineueta,20-24,18
Nou Barris,2018,8,49,Canyelles,20-24,5
Nou Barris,2018,8,50,les Roquetes,20-24,72
Nou Barris,2018,8,51,Verdun,20-24,27
Nou Barris,2018,8,52,la Prosperitat,20-24,71
Nou Barris,2018,8,53,la Trinitat Nova,20-24,25
Nou Barris,2018,8,54,Torre Baró,20-24,13
Nou Barris,2018,8,55,Ciutat Meridiana,20-24,54
Nou Barris,2018,8,56,Vallbona,20-24,4
Sant Andreu,2018,9,57,la Trinitat Vella,20-24,38
Sant Andreu,2018,9,58,Baró de Viver,20-24,8
Sant Andreu,2018,9,59,el Bon Pastor,20-24,37
Sant Andreu,2018,9,60,Sant Andreu,20-24,106
Sant Andreu,2018,9,61,la Sagrera,20-24,60
Sant Andreu,2018,9,62,el Congrés i els Indians,20-24,27
Sant Andreu,2018,9,63,Navas,20-24,52
Sant Martí,2018,10,64,el Camp de l'Arpa del Clot,20-24,92
Sant Martí,2018,10,65,el Clot,20-24,52
Sant Martí,2018,10,66,el Parc i la Llacuna del Poblenou,20-24,36
Sant Martí,2018,10,67,la Vila Olímpica del Poblenou,20-24,13
Sant Martí,2018,10,68,el Poblenou,20-24,54
Sant Martí,2018,10,69,Diagonal Mar i el Front Marítim del Poblenou,20-24,19
Sant Martí,2018,10,70,el Besòs i el Maresme,20-24,108
Sant Martí,2018,10,71,Provençals del Poblenou,20-24,43
Sant Martí,2018,10,72,Sant Martí de Provençals,20-24,72
Sant Martí,2018,10,73,la Verneda i la Pau,20-24,64
Ciutat Vella,2018,1,1,el Raval,25-29,337
Ciutat Vella,2018,1,2,el Barri Gòtic,25-29,157
Ciutat Vella,2018,1,3,la Barceloneta,25-29,100
Ciutat Vella,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",25-29,147
Eixample,2018,2,5,el Fort Pienc,25-29,170
Eixample,2018,2,6,la Sagrada Família,25-29,265
Eixample,2018,2,7,la Dreta de l'Eixample,25-29,176
Eixample,2018,2,8,l'Antiga Esquerra de l'Eixample,25-29,237
Eixample,2018,2,9,la Nova Esquerra de l'Eixample,25-29,343
Eixample,2018,2,10,Sant Antoni,25-29,201
Sants-Montjuïc,2018,3,11,el Poble Sec,25-29,241
Sants-Montjuïc,2018,3,12,la Marina del Prat Vermell,25-29,3
Sants-Montjuïc,2018,3,13,la Marina de Port,25-29,135
Sants-Montjuïc,2018,3,14,la Font de la Guatlla,25-29,70
Sants-Montjuïc,2018,3,15,Hostafrancs,25-29,118
Sants-Montjuïc,2018,3,16,la Bordeta,25-29,111
Sants-Montjuïc,2018,3,17,Sants - Badal,25-29,148
Sants-Montjuïc,2018,3,18,Sants,25-29,292
Les Corts,2018,4,19,les Corts,25-29,191
Les Corts,2018,4,20,la Maternitat i Sant Ramon,25-29,126
Les Corts,2018,4,21,Pedralbes,25-29,44
Sarrià-Sant Gervasi,2018,5,22,"Vallvidrera, el Tibidabo i les Planes",25-29,14
Sarrià-Sant Gervasi,2018,5,23,Sarrià,25-29,53
Sarrià-Sant Gervasi,2018,5,24,les Tres Torres,25-29,53
Sarrià-Sant Gervasi,2018,5,25,Sant Gervasi - la Bonanova,25-29,82
Sarrià-Sant Gervasi,2018,5,26,Sant Gervasi - Galvany,25-29,171
Sarrià-Sant Gervasi,2018,5,27,el Putxet i el Farró,25-29,108
Gràcia,2018,6,28,Vallcarca i els Penitents,25-29,52
Gràcia,2018,6,29,el Coll,25-29,30
Gràcia,2018,6,30,la Salut,25-29,57
Gràcia,2018,6,31,la Vila de Gràcia,25-29,238
Gràcia,2018,6,32,el Camp d'en Grassot i Gràcia Nova,25-29,133
Horta-Guinardó,2018,7,33,el Baix Guinardó,25-29,102
Horta-Guinardó,2018,7,34,Can Baró,25-29,40
Horta-Guinardó,2018,7,35,el Guinardó,25-29,184
Horta-Guinardó,2018,7,36,la Font d'en Fargues,25-29,29
Horta-Guinardó,2018,7,37,el Carmel,25-29,140
Horta-Guinardó,2018,7,38,la Teixonera,25-29,47
Horta-Guinardó,2018,7,39,Sant Genís dels Agudells,25-29,31
Horta-Guinardó,2018,7,40,Montbau,25-29,14
Horta-Guinardó,2018,7,41,la Vall d'Hebron,25-29,13
Horta-Guinardó,2018,7,42,la Clota,25-29,4
Horta-Guinardó,2018,7,43,Horta,25-29,111
Nou Barris,2018,8,44,Vilapicina i la Torre Llobeta,25-29,104
Nou Barris,2018,8,45,Porta,25-29,128
Nou Barris,2018,8,46,el Turó de la Peira,25-29,62
Nou Barris,2018,8,47,Can Peguera,25-29,6
Nou Barris,2018,8,48,la Guineueta,25-29,45
Nou Barris,2018,8,49,Canyelles,25-29,15
Nou Barris,2018,8,50,les Roquetes,25-29,74
Nou Barris,2018,8,51,Verdun,25-29,70
Nou Barris,2018,8,52,la Prosperitat,25-29,115
Nou Barris,2018,8,53,la Trinitat Nova,25-29,55
Nou Barris,2018,8,54,Torre Baró,25-29,11
Nou Barris,2018,8,55,Ciutat Meridiana,25-29,77
Nou Barris,2018,8,56,Vallbona,25-29,5
Sant Andreu,2018,9,57,la Trinitat Vella,25-29,84
Sant Andreu,2018,9,58,Baró de Viver,25-29,9
Sant Andreu,2018,9,59,el Bon Pastor,25-29,69
Sant Andreu,2018,9,60,Sant Andreu,25-29,175
Sant Andreu,2018,9,61,la Sagrera,25-29,129
Sant Andreu,2018,9,62,el Congrés i els Indians,25-29,60
Sant Andreu,2018,9,63,Navas,25-29,90
Sant Martí,2018,10,64,el Camp de l'Arpa del Clot,25-29,185
Sant Martí,2018,10,65,el Clot,25-29,105
Sant Martí,2018,10,66,el Parc i la Llacuna del Poblenou,25-29,77
Sant Martí,2018,10,67,la Vila Olímpica del Poblenou,25-29,26
Sant Martí,2018,10,68,el Poblenou,25-29,112
Sant Martí,2018,10,69,Diagonal Mar i el Front Marítim del Poblenou,25-29,25
Sant Martí,2018,10,70,el Besòs i el Maresme,25-29,160
Sant Martí,2018,10,71,Provençals del Poblenou,25-29,98
Sant Martí,2018,10,72,Sant Martí de Provençals,25-29,99
Sant Martí,2018,10,73,la Verneda i la Pau,25-29,105
Ciutat Vella,2018,1,1,el Raval,30-34,364
Ciutat Vella,2018,1,2,el Barri Gòtic,30-34,150
Ciutat Vella,2018,1,3,la Barceloneta,30-34,134
Ciutat Vella,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",30-34,166
Eixample,2018,2,5,el Fort Pienc,30-34,206
Eixample,2018,2,6,la Sagrada Família,30-34,351
Eixample,2018,2,7,la Dreta de l'Eixample,30-34,219
Eixample,2018,2,8,l'Antiga Esquerra de l'Eixample,30-34,279
Eixample,2018,2,9,la Nova Esquerra de l'Eixample,30-34,363
Eixample,2018,2,10,Sant Antoni,30-34,204
Sants-Montjuïc,2018,3,11,el Poble Sec,30-34,282
Sants-Montjuïc,2018,3,12,la Marina del Prat Vermell,30-34,5
Sants-Montjuïc,2018,3,13,la Marina de Port,30-34,154
Sants-Montjuïc,2018,3,14,la Font de la Guatlla,30-34,66
Sants-Montjuïc,2018,3,15,Hostafrancs,30-34,140
Sants-Montjuïc,2018,3,16,la Bordeta,30-34,145
Sants-Montjuïc,2018,3,17,Sants - Badal,30-34,199
Sants-Montjuïc,2018,3,18,Sants,30-34,326
Les Corts,2018,4,19,les Corts,30-34,237
